nvar,r,d,prop_Hacker,prop_H1,het,iter,alpha,strategy,p1,p2,p3,p4,p5
2,0,0.3,0.8,0.4,0,10000,0.05,3,40.832934418382,19.6744853997128,13.8343705122068,13.738630923887,11.5844901866922
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.7534246575343,17.2602739726027,14.0639269406393,10.8675799086758,11.5068493150685
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.7534246575343,17.2602739726027,14.0639269406393,10.8675799086758,11.5068493150685
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.648401826484,17.716894977169,14.8858447488584,12.1917808219178,12.2374429223744
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.046511627907,17.1627906976744,12.4651162790698,12.6976744186047,11.1162790697674
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.046511627907,17.1627906976744,12.4651162790698,12.6976744186047,11.1162790697674
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.2093023255814,18,13.1627906976744,13.3488372093023,11.8139534883721
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.027549540841,16.7230546157564,13.4847752537458,11.0198163363944,11.0198163363944
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.027549540841,16.7230546157564,13.4847752537458,11.0198163363944,11.0198163363944
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.6442725954567,17.1580473658772,14.1614306428226,11.6964717254712,12.7597873368777
2,0,0.3,0.8,0.4,0,10000,0.05,1,48.5496909177366,17.2135045173562,13.1716595339991,11.1269614835949,9.70042796005706
2,0,0.3,0.8,0.4,0,10000,0.05,2,48.5496909177366,17.2135045173562,13.1716595339991,11.1269614835949,9.70042796005706
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.793152639087,17.4988112220637,14.5030908226343,12.2681883024251,10.794103661436
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.9782813975449,17.6109537299339,13.833805476865,11.1425873465534,9.86779981114259
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.9782813975449,17.6109537299339,13.833805476865,11.1425873465534,9.86779981114259
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.2870632672332,18.1303116147309,14.0226628895184,11.8508026440038,11.3314447592068
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.2710453283996,16.4199814986124,14.0148011100833,11.2395929694727,10.7308048103608
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.2710453283996,16.4199814986124,14.0148011100833,11.2395929694727,10.7308048103608
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.1720629047179,17.2987974098057,14.6623496762257,12.0259019426457,11.6096207215541
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.8105065666041,15.9005628517824,13.6491557223265,12.6641651031895,10.6472795497186
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.8105065666041,15.9005628517824,13.6491557223265,12.6641651031895,10.6472795497186
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.7617260787993,16.9793621013133,14.0243902439024,13.5553470919325,11.4915572232645
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.2347745234775,18.2240818224082,13.2496513249651,12.5058112505811,10.1348210134821
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.2347745234775,18.2240818224082,13.2496513249651,12.5058112505811,10.1348210134821
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.3059042305904,18.7819618781962,14.1329614132961,13.3891213389121,10.9716410971641
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.3049579045837,17.3058933582788,13.0495790458372,12.5818521983162,10.1496725912067
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.3049579045837,17.3058933582788,13.0495790458372,12.5818521983162,10.1496725912067
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.2179607109448,18.0074836295603,13.6108512628625,13.4705332086062,11.178671655753
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.3610586011342,15.9262759924386,13.7996219281664,12.523629489603,10.7277882797732
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.3610586011342,15.9262759924386,13.7996219281664,12.523629489603,10.7277882797732
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.3837429111531,16.3988657844991,14.5085066162571,13.6105860113422,11.578449905482
2,0,0.3,0.8,0.4,0,10000,0.05,1,44.0890125173853,18.4979137691238,13.9082058414465,12.1464997681966,10.7093184979138
2,0,0.3,0.8,0.4,0,10000,0.05,2,44.0890125173853,18.4979137691238,13.9082058414465,12.1464997681966,10.7093184979138
2,0,0.3,0.8,0.4,0,10000,0.05,3,40.6119610570236,18.9615206305053,15.0672229949003,12.888270746407,12.0074177097821
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.6057007125891,16.4845605700713,13.5391923990499,11.6389548693587,12.1615201900238
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.6057007125891,16.4845605700713,13.5391923990499,11.6389548693587,12.1615201900238
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.375296912114,17.3396674584323,13.6817102137767,12.7790973871734,13.396674584323
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.7562588568729,15.7770429853566,12.4232404345772,12.5649504015116,10.8171941426547
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.7562588568729,15.7770429853566,12.4232404345772,12.5649504015116,10.8171941426547
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.2607463391592,17.0051960321209,13.1317902692489,13.1790269248937,11.9508738781294
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.2874646559849,17.8605089538172,13.0537229029218,11.7342130065976,11.5928369462771
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.2874646559849,17.8605089538172,13.0537229029218,11.7342130065976,11.5928369462771
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.564561734213,18.6145146088596,14.2318567389255,12.8652214891612,12.2997172478794
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.3610462400747,16.3475011676787,12.3773937412424,11.816907986922,11.3965436711817
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.3610462400747,16.3475011676787,12.3773937412424,11.816907986922,11.3965436711817
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.9047174217655,17.0948155067725,13.4516581036899,12.8444652031761,12.2839794488557
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.4895635673624,16.5559772296015,14.2789373814042,10.5787476280835,11.5275142314991
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.4895635673624,16.5559772296015,14.2789373814042,10.5787476280835,11.5275142314991
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.8804554079696,16.0815939278937,15.7020872865275,11.3851992409867,12.5237191650854
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.1392704879204,17.5272382756987,13.6901942207485,10.9900521080057,10.9900521080057
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.1392704879204,17.5272382756987,13.6901942207485,10.9900521080057,10.9900521080057
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.9654192325912,17.6693510184747,14.68498342018,11.8427285646613,12.411179535765
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.1094123268036,15.9579550883899,13.999044433827,11.8012422360248,10.8456760630674
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.1094123268036,15.9579550883899,13.999044433827,11.8012422360248,10.8456760630674
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.4782608695652,16.5790731008122,14.8590539894888,12.9479216435738,11.8490205446727
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.2476547842402,17.1200750469043,14.4465290806754,10.7410881801126,10.8818011257036
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.2476547842402,17.1200750469043,14.4465290806754,10.7410881801126,10.8818011257036
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.0581613508443,17.8705440900563,14.9155722326454,12.0544090056285,11.7260787992495
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.9953161592506,16.7213114754098,13.6299765807963,11.8032786885246,11.4285714285714
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.9953161592506,16.7213114754098,13.6299765807963,11.8032786885246,11.4285714285714
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.1381733021077,17.1428571428571,14.2388758782201,12.6932084309134,12.4590163934426
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.372460496614,17.3363431151242,13.3634311512415,11.8735891647856,11.647855530474
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.372460496614,17.3363431151242,13.3634311512415,11.8735891647856,11.647855530474
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.8961625282167,18.4198645598194,14.3115124153499,12.6410835214447,12.4153498871332
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.1582902771254,15.5002348520432,13.5274776890559,11.6016909347111,11.8835133865665
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.1582902771254,15.5002348520432,13.5274776890559,11.6016909347111,11.8835133865665
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.1521841240019,16.2047909816815,14.1380930014091,12.5880695162048,12.6350399248473
2,0,0.3,0.8,0.4,0,10000,0.05,1,49.6048349604835,14.5513714551371,12.1338912133891,11.5760111576011,11.4830311483031
2,0,0.3,0.8,0.4,0,10000,0.05,2,49.6048349604835,14.5513714551371,12.1338912133891,11.5760111576011,11.4830311483031
2,0,0.3,0.8,0.4,0,10000,0.05,3,46.5829846582985,15.2487215248722,12.9242212924221,12.4593212459321,12.4593212459321
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.2423146473779,16.4104882459313,13.245931283906,11.4376130198915,11.2115732368897
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.2423146473779,16.4104882459313,13.245931283906,11.4376130198915,11.2115732368897
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.4900542495479,17.0886075949367,14.4213381555154,12.2061482820976,12.4773960216998
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.027397260274,17.4429223744292,14.5205479452055,11.4155251141553,10
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.027397260274,17.4429223744292,14.5205479452055,11.4155251141553,10
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.1461187214612,18.1278538812785,15.5707762557078,12.3744292237443,11.2328767123288
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.6509433962264,17.9245283018868,13.7735849056604,10.9433962264151,10.3301886792453
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.6509433962264,17.9245283018868,13.7735849056604,10.9433962264151,10.3301886792453
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.8679245283019,18.3962264150943,14.4811320754717,11.4622641509434,11.6037735849057
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.5798045602606,16.6123778501629,13.9134481154025,11.3541181945091,10.8887854816194
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.5798045602606,16.6123778501629,13.9134481154025,11.3541181945091,10.8887854816194
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.8343415542113,16.8450442066077,14.4718473708702,12.4243834341554,11.9125174499767
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.7848160223568,16.022356776898,13.2277596646483,12.7154168607359,11.6441546343735
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.7848160223568,16.022356776898,13.2277596646483,12.7154168607359,11.6441546343735
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.9436422915696,16.4415463437354,13.7866790870983,13.6469492314858,12.8085700978109
2,0,0.3,0.8,0.4,0,10000,0.05,1,48.5007139457401,15.6592099000476,11.8039029033793,11.994288434079,11.6135173726797
2,0,0.3,0.8,0.4,0,10000,0.05,2,48.5007139457401,15.6592099000476,11.8039029033793,11.994288434079,11.6135173726797
2,0,0.3,0.8,0.4,0,10000,0.05,3,45.4069490718706,16.2779628748215,12.7558305568777,12.8510233222275,12.4702522608282
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.2636490900607,18.1987867475502,12.9258049463369,12.6924871675222,10.4993000466636
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.2636490900607,18.1987867475502,12.9258049463369,12.6924871675222,10.4993000466636
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.3905739617359,19.5053663089127,13.2524498366776,14.3723751749883,11.1525898273448
2,0,0.3,0.8,0.4,0,10000,0.05,1,48.2552800734619,16.5289256198347,13.406795224977,10.7438016528926,10.6519742883379
2,0,0.3,0.8,0.4,0,10000,0.05,2,48.2552800734619,16.5289256198347,13.406795224977,10.7438016528926,10.6519742883379
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.3526170798898,17.4931129476584,14.3250688705234,12.0293847566575,11.4784205693297
2,0,0.3,0.8,0.4,0,10000,0.05,1,48.0573543015726,16.3737280296022,13.2747456059204,10.9158186864015,10.8233117483811
2,0,0.3,0.8,0.4,0,10000,0.05,2,48.0573543015726,16.3737280296022,13.2747456059204,10.9158186864015,10.8233117483811
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.9870490286772,16.7900092506938,14.3385753931545,12.1646623496762,12.3959296947271
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.3467153284672,15.3284671532847,14.0054744525547,12.043795620438,12.5456204379562
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.3467153284672,15.3284671532847,14.0054744525547,12.043795620438,12.5456204379562
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.1532846715328,15.9215328467153,14.4616788321168,13.1386861313869,13.9142335766423
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.1597520267048,17.2150691463996,13.5431568907964,11.9694802098236,11.5402956604673
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.1597520267048,17.2150691463996,13.5431568907964,11.9694802098236,11.5402956604673
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.726275631855,17.7873152122079,14.5445875059609,13.3524082021936,12.3032904148784
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.4352720450281,15.5722326454034,13.4146341463415,12.0075046904315,11.8667917448405
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.4352720450281,15.5722326454034,13.4146341463415,12.0075046904315,11.8667917448405
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.5272045028143,16.2288930581614,14.0243902439024,13.0393996247655,12.6641651031895
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.9995419147962,15.6207054512139,13.6967475950527,11.864406779661,11.2230874942739
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.9995419147962,15.6207054512139,13.6967475950527,11.864406779661,11.2230874942739
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.9303710490151,15.9871736142923,14.5671094823637,12.7347686669721,12.4141090242785
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.1392704879204,17.5272382756987,13.2638559924207,11.8427285646613,10.5637138796779
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.1392704879204,17.5272382756987,13.2638559924207,11.8427285646613,10.5637138796779
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.4443391757461,18.6167693036476,14.021790620559,12.8375177640928,11.6532449076267
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.3976945244957,17.9634966378482,12.536023054755,11.8155619596542,10.7108549471662
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.3976945244957,17.9634966378482,12.536023054755,11.8155619596542,10.7108549471662
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.5552353506244,18.8280499519693,13.4005763688761,12.776176753122,11.911623439001
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.2087286527514,17.314990512334,12.8557874762808,13.2827324478178,10.5787476280835
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.2087286527514,17.314990512334,12.8557874762808,13.2827324478178,10.5787476280835
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.6508538899431,18.3111954459203,13.7096774193548,14.4686907020873,11.2428842504744
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.0180305131761,17.3832639852057,13.5460009246417,10.5871474803514,10.9107720758206
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.0180305131761,17.3832639852057,13.5460009246417,10.5871474803514,10.9107720758206
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.9204808136847,17.753120665742,14.5631067961165,11.6967175219602,11.7891816920943
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.4758556024379,17.7215189873418,13.5489920300047,11.3924050632911,11.1579934364744
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.4758556024379,17.7215189873418,13.5489920300047,11.3924050632911,11.1579934364744
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.3816221284576,18.2841068917018,14.1584622597281,12.3300515705579,12.2831692451946
2,0,0.3,0.8,0.4,0,10000,0.05,1,48.1855764813964,15.4340836012862,13.7344970142398,11.6674322462104,10.5190629306385
2,0,0.3,0.8,0.4,0,10000,0.05,2,48.1855764813964,15.4340836012862,13.7344970142398,11.6674322462104,10.5190629306385
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.5567294441893,16.3068442811208,14.6072576940744,12.540192926045,11.5755627009646
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.8872458410351,15.5730129390019,14.2329020332717,12.6617375231054,11.1829944547135
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.8872458410351,15.5730129390019,14.2329020332717,12.6617375231054,11.1829944547135
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.7449168207024,16.2661737523105,14.9722735674677,13.354898336414,12.3382624768946
2,0,0.3,0.8,0.4,0,10000,0.05,1,50.4400185270959,15.1922186197314,13.0616025937934,11.162575266327,9.4951366373321
2,0,0.3,0.8,0.4,0,10000,0.05,2,50.4400185270959,15.1922186197314,13.0616025937934,11.162575266327,9.4951366373321
2,0,0.3,0.8,0.4,0,10000,0.05,3,46.5493283927744,16.4427975914775,13.8490041685966,12.227883279296,10.3751736915239
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.451343836886,16.404077849861,13.6237256719184,10.7506950880445,11.2604263206673
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.451343836886,16.404077849861,13.6237256719184,10.7506950880445,11.2604263206673
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.0685820203893,16.9601482854495,14.8285449490269,11.3531047265987,12.3262279888786
2,0,0.3,0.8,0.4,0,10000,0.05,1,44.5394112060779,16.0493827160494,15.3846153846154,12.5830959164293,10.8262108262108
2,0,0.3,0.8,0.4,0,10000,0.05,2,44.5394112060779,16.0493827160494,15.3846153846154,12.5830959164293,10.8262108262108
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.025641025641,16.61918328585,16.61918328585,13.5327635327635,11.8233618233618
2,0,0.3,0.8,0.4,0,10000,0.05,1,48.4710178000913,16.3852122318576,12.8251939753537,11.7754450022821,9.81287083523505
2,0,0.3,0.8,0.4,0,10000,0.05,2,48.4710178000913,16.3852122318576,12.8251939753537,11.7754450022821,9.81287083523505
2,0,0.3,0.8,0.4,0,10000,0.05,3,45.0935645823825,17.0698311273391,13.7836604290278,12.5513464171611,10.999543587403
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.7966573816156,16.2488393686165,13.8347260909935,11.6063138347261,11.142061281337
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.7966573816156,16.2488393686165,13.8347260909935,11.6063138347261,11.142061281337
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.1754874651811,16.5738161559889,14.9953574744661,12.8133704735376,12.116991643454
2,0,0.3,0.8,0.4,0,10000,0.05,1,48.2126058325494,17.7328316086548,13.0761994355597,10.4891815616181,10.0188146754468
2,0,0.3,0.8,0.4,0,10000,0.05,2,48.2126058325494,17.7328316086548,13.0761994355597,10.4891815616181,10.0188146754468
2,0,0.3,0.8,0.4,0,10000,0.05,3,45.2022577610536,18.0620884289746,14.1110065851364,11.3828786453434,10.9595484477893
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.4125874125874,16.5501165501166,13.5198135198135,11.2820512820513,10.5827505827506
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.4125874125874,16.5501165501166,13.5198135198135,11.2820512820513,10.5827505827506
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.5221445221445,17.2027972027972,14.0792540792541,11.9347319347319,11.7948717948718
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.0771564802774,16.3415691374079,14.2609449501517,13.0039011703511,9.79627221499783
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.0771564802774,16.3415691374079,14.2609449501517,13.0039011703511,9.79627221499783
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.7394885132206,16.6883398352839,15.3879497182488,14.1309059384482,10.5765062852189
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.4001839926403,15.5933762649494,14.9034038638454,12.8334866605336,10.8095676172953
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.4001839926403,15.5933762649494,14.9034038638454,12.8334866605336,10.8095676172953
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.5942962281509,15.5933762649494,15.6853725850966,13.7994480220791,12.0515179392824
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.8378506894912,15.7394198763671,14.1702330004755,10.413694721826,12.0779838326201
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.8378506894912,15.7394198763671,14.1702330004755,10.413694721826,12.0779838326201
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.3666191155492,16.2149310508797,15.1212553495007,11.5549215406562,13.2192106514503
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.1977186311787,16.2072243346008,14.4961977186312,12.2623574144487,10.5513307984791
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.1977186311787,16.2072243346008,14.4961977186312,12.2623574144487,10.5513307984791
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.5380228136882,16.5874524714829,15.7794676806084,13.6406844106464,11.3117870722433
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.0495558672277,17.5783076203834,13.4642356241234,12.3422159887798,9.95792426367461
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.0495558672277,17.5783076203834,13.4642356241234,12.3422159887798,9.95792426367461
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.4029920523609,17.9990649836372,14.8200093501636,13.4174848059841,10.8461898083216
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.4692482915718,17.2209567198178,13.7129840546697,12.0728929384966,10.1594533029613
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.4692482915718,17.2209567198178,13.7129840546697,12.0728929384966,10.1594533029613
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.0523917995444,17.7220956719818,14.2596810933941,13.4851936218679,11.1617312072893
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.9510357815443,16.4783427495292,12.7118644067797,12.1939736346516,11.864406779661
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.9510357815443,16.4783427495292,12.7118644067797,12.1939736346516,11.864406779661
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.5141242937853,17.3728813559322,13.5593220338983,13.1826741996234,12.758945386064
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.033929390188,16.6437414030261,14.2136634571298,11.2792297111417,11.1416781292985
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.033929390188,16.6437414030261,14.2136634571298,11.2792297111417,11.1416781292985
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.5492893168271,17.3773498395232,15.0389729481889,12.4254928931683,12.1503897294819
2,0,0.3,0.8,0.4,0,10000,0.05,1,48.7006737247353,17.3724735322425,12.6082771896054,11.0202117420597,9.720885466795
2,0,0.3,0.8,0.4,0,10000,0.05,2,48.7006737247353,17.3724735322425,12.6082771896054,11.0202117420597,9.720885466795
2,0,0.3,0.8,0.4,0,10000,0.05,3,45.0914340712223,18.2868142444658,13.2820019249278,12.0789220404235,10.7795957651588
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.8981481481482,16.7592592592593,12.7314814814815,12.3611111111111,10.462962962963
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.8981481481482,16.7592592592593,12.7314814814815,12.3611111111111,10.462962962963
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.8425925925926,17.3611111111111,13.2407407407407,13.75,11.3888888888889
