nvar,r,d,prop_Hacker,prop_H1,het,iter,alpha,strategy,p1,p2,p3,p4,p5
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.392523364486,18.2242990654206,14.018691588785,11.214953271028,11.6822429906542
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.1214953271028,17.2897196261682,14.9532710280374,13.5514018691589,12.6168224299065
2,0,0.3,0.8,0.4,0,1000,0.05,1,40.0862068965517,17.2413793103448,15.5172413793103,12.9310344827586,12.9310344827586
2,0,0.3,0.8,0.4,0,1000,0.05,2,40.0862068965517,17.2413793103448,15.5172413793103,12.9310344827586,12.9310344827586
2,0,0.3,0.8,0.4,0,1000,0.05,3,36.6379310344828,17.2413793103448,16.8103448275862,13.7931034482759,14.2241379310345
2,0,0.3,0.8,0.4,0,1000,0.05,1,46.6666666666667,17.6190476190476,13.8095238095238,14.2857142857143,6.66666666666667
2,0,0.3,0.8,0.4,0,1000,0.05,2,46.6666666666667,17.6190476190476,13.8095238095238,14.2857142857143,6.66666666666667
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.8095238095238,16.6666666666667,14.2857142857143,15.2380952380952,9.04761904761905
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.9795918367347,20.4081632653061,11.734693877551,9.18367346938776,8.6734693877551
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.9795918367347,20.4081632653061,11.734693877551,9.18367346938776,8.6734693877551
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.3877551020408,19.8979591836735,12.2448979591837,12.2448979591837,10.2040816326531
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.4148471615721,16.5938864628821,12.6637554585153,11.7903930131004,13.1004366812227
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.4148471615721,16.5938864628821,12.6637554585153,11.7903930131004,13.1004366812227
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.7947598253275,17.9039301310044,13.5371179039301,11.7903930131004,13.5371179039301
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.196261682243,18.6915887850467,12.1495327102804,9.81308411214953,11.214953271028
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.196261682243,18.6915887850467,12.1495327102804,9.81308411214953,11.214953271028
2,0,0.3,0.8,0.4,0,1000,0.05,3,45.3271028037383,19.6261682242991,12.6168224299065,9.81308411214953,12.1495327102804
2,0,0.3,0.8,0.4,0,1000,0.05,1,46.551724137931,17.2413793103448,13.7931034482759,9.91379310344828,12.0689655172414
2,0,0.3,0.8,0.4,0,1000,0.05,2,46.551724137931,17.2413793103448,13.7931034482759,9.91379310344828,12.0689655172414
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.5344827586207,18.5344827586207,13.7931034482759,11.2068965517241,12.9310344827586
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.5436893203884,16.0194174757282,13.1067961165049,10.6796116504854,11.6504854368932
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.5436893203884,16.0194174757282,13.1067961165049,10.6796116504854,11.6504854368932
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.6601941747573,16.9902912621359,14.0776699029126,11.1650485436893,13.1067961165049
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.1162790697674,20.4651162790698,14.8837209302326,9.76744186046512,9.30232558139535
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.1162790697674,20.4651162790698,14.8837209302326,9.76744186046512,9.30232558139535
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.8604651162791,21.3953488372093,14.8837209302326,10.6976744186047,10.6976744186047
2,0,0.3,0.8,0.4,0,1000,0.05,1,50,12.1495327102804,13.0841121495327,15.4205607476636,8.8785046728972
2,0,0.3,0.8,0.4,0,1000,0.05,2,50,12.1495327102804,13.0841121495327,15.4205607476636,8.8785046728972
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.8598130841121,13.0841121495327,14.4859813084112,17.7570093457944,9.34579439252336
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.2261306532663,19.5979899497487,18.0904522613065,11.5577889447236,5.0251256281407
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.2261306532663,19.5979899497487,18.0904522613065,11.5577889447236,5.0251256281407
2,0,0.3,0.8,0.4,0,1000,0.05,3,45.2261306532663,17.5879396984925,19.0954773869347,12.0603015075377,5.52763819095477
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.4954128440367,16.5137614678899,16.0550458715596,11.9266055045872,10.5504587155963
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.4954128440367,16.5137614678899,16.0550458715596,11.9266055045872,10.5504587155963
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.2844036697248,17.8899082568807,17.4311926605505,11.9266055045872,11.0091743119266
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.8789237668162,13.9013452914798,15.2466367713004,11.6591928251121,8.96860986547085
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.8789237668162,13.9013452914798,15.2466367713004,11.6591928251121,8.96860986547085
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.8430493273543,15.2466367713004,15.695067264574,12.1076233183857,10.762331838565
2,0,0.3,0.8,0.4,0,1000,0.05,1,40.1913875598086,23.444976076555,14.3540669856459,11.0047846889952,11.0047846889952
2,0,0.3,0.8,0.4,0,1000,0.05,2,40.1913875598086,23.444976076555,14.3540669856459,11.0047846889952,11.0047846889952
2,0,0.3,0.8,0.4,0,1000,0.05,3,37.3205741626794,23.9234449760766,15.311004784689,11.4832535885167,11.9617224880383
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.2513966480447,15.6424581005587,12.2905027932961,15.6424581005587,10.6145251396648
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.2513966480447,15.6424581005587,12.2905027932961,15.6424581005587,10.6145251396648
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.8994413407821,16.2011173184358,13.4078212290503,16.2011173184358,12.2905027932961
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.1048034934498,16.1572052401747,18.7772925764192,10.0436681222707,10.4803493449782
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.1048034934498,16.1572052401747,18.7772925764192,10.0436681222707,10.4803493449782
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.9213973799127,16.5938864628821,19.6506550218341,10.9170305676856,10.9170305676856
2,0,0.3,0.8,0.4,0,1000,0.05,1,42.654028436019,18.957345971564,17.0616113744076,10.9004739336493,9.00473933649289
2,0,0.3,0.8,0.4,0,1000,0.05,2,42.654028436019,18.957345971564,17.0616113744076,10.9004739336493,9.00473933649289
2,0,0.3,0.8,0.4,0,1000,0.05,3,38.3886255924171,18.4834123222749,18.957345971564,11.8483412322275,11.3744075829384
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.5813953488372,15.8139534883721,14.8837209302326,15.3488372093023,8.37209302325582
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.5813953488372,15.8139534883721,14.8837209302326,15.3488372093023,8.37209302325582
2,0,0.3,0.8,0.4,0,1000,0.05,3,40.9302325581395,17.2093023255814,14.8837209302326,15.8139534883721,11.1627906976744
2,0,0.3,0.8,0.4,0,1000,0.05,1,51.010101010101,16.1616161616162,13.6363636363636,10.1010101010101,9.09090909090909
2,0,0.3,0.8,0.4,0,1000,0.05,2,51.010101010101,16.1616161616162,13.6363636363636,10.1010101010101,9.09090909090909
2,0,0.3,0.8,0.4,0,1000,0.05,3,48.989898989899,16.6666666666667,14.6464646464646,10.6060606060606,9.09090909090909
2,0,0.3,0.8,0.4,0,1000,0.05,1,51.5837104072398,18.552036199095,10.8597285067873,11.7647058823529,6.33484162895928
2,0,0.3,0.8,0.4,0,1000,0.05,2,51.5837104072398,18.552036199095,10.8597285067873,11.7647058823529,6.33484162895928
2,0,0.3,0.8,0.4,0,1000,0.05,3,47.9638009049774,18.552036199095,13.5746606334842,12.6696832579186,6.78733031674208
2,0,0.3,0.8,0.4,0,1000,0.05,1,46.2311557788945,21.608040201005,13.5678391959799,8.04020100502513,10.5527638190955
2,0,0.3,0.8,0.4,0,1000,0.05,2,46.2311557788945,21.608040201005,13.5678391959799,8.04020100502513,10.5527638190955
2,0,0.3,0.8,0.4,0,1000,0.05,3,45.2261306532663,20.6030150753769,14.572864321608,9.04522613065327,10.5527638190955
2,0,0.3,0.8,0.4,0,1000,0.05,1,43.5406698564593,19.6172248803828,15.311004784689,10.5263157894737,10.0478468899522
2,0,0.3,0.8,0.4,0,1000,0.05,2,43.5406698564593,19.6172248803828,15.311004784689,10.5263157894737,10.0478468899522
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.6267942583732,19.1387559808612,15.311004784689,12.4401913875598,11.0047846889952
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.9183673469388,16.3265306122449,14.2857142857143,10.7142857142857,12.2448979591837
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.9183673469388,16.3265306122449,14.2857142857143,10.7142857142857,12.2448979591837
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.8367346938776,16.8367346938776,14.7959183673469,12.7551020408163,13.7755102040816
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.6923076923077,12.8205128205128,14.8717948717949,8.2051282051282,14.8717948717949
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.6923076923077,12.8205128205128,14.8717948717949,8.2051282051282,14.8717948717949
2,0,0.3,0.8,0.4,0,1000,0.05,3,45.6410256410257,12.3076923076923,15.3846153846154,10.7692307692308,15.3846153846154
2,0,0.3,0.8,0.4,0,1000,0.05,1,49.3392070484582,13.215859030837,13.215859030837,10.1321585903084,14.0969162995595
2,0,0.3,0.8,0.4,0,1000,0.05,2,49.3392070484582,13.215859030837,13.215859030837,10.1321585903084,14.0969162995595
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.9339207048458,14.5374449339207,14.0969162995595,11.0132158590308,15.4185022026432
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.2786069651741,16.9154228855721,15.4228855721393,9.95024875621891,12.4378109452736
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.2786069651741,16.9154228855721,15.4228855721393,9.95024875621891,12.4378109452736
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.2885572139304,17.4129353233831,15.4228855721393,10.9452736318408,12.9353233830846
2,0,0.3,0.8,0.4,0,1000,0.05,1,51.3274336283186,15.0442477876106,15.4867256637168,9.73451327433628,7.52212389380531
2,0,0.3,0.8,0.4,0,1000,0.05,2,51.3274336283186,15.0442477876106,15.4867256637168,9.73451327433628,7.52212389380531
2,0,0.3,0.8,0.4,0,1000,0.05,3,49.1150442477876,15.929203539823,14.6017699115044,10.6194690265487,9.29203539823009
2,0,0.3,0.8,0.4,0,1000,0.05,1,51.5695067264574,16.1434977578475,13.9013452914798,8.52017937219731,9.86547085201794
2,0,0.3,0.8,0.4,0,1000,0.05,2,51.5695067264574,16.1434977578475,13.9013452914798,8.52017937219731,9.86547085201794
2,0,0.3,0.8,0.4,0,1000,0.05,3,49.7757847533632,16.5919282511211,15.2466367713004,8.07174887892377,10.3139013452915
2,0,0.3,0.8,0.4,0,1000,0.05,1,42.9906542056075,19.6261682242991,13.5514018691589,8.41121495327103,15.4205607476636
2,0,0.3,0.8,0.4,0,1000,0.05,2,42.9906542056075,19.6261682242991,13.5514018691589,8.41121495327103,15.4205607476636
2,0,0.3,0.8,0.4,0,1000,0.05,3,39.7196261682243,21.4953271028037,14.018691588785,8.8785046728972,15.8878504672897
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.4885844748858,17.351598173516,15.5251141552511,11.8721461187215,7.76255707762557
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.4885844748858,17.351598173516,15.5251141552511,11.8721461187215,7.76255707762557
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.8356164383562,16.8949771689498,15.9817351598174,13.6986301369863,9.58904109589041
2,0,0.3,0.8,0.4,0,1000,0.05,1,42.7272727272727,15.9090909090909,15.9090909090909,9.54545454545455,15.4545454545455
2,0,0.3,0.8,0.4,0,1000,0.05,2,42.7272727272727,15.9090909090909,15.9090909090909,9.54545454545455,15.4545454545455
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.3636363636364,16.3636363636364,15.9090909090909,10,15.9090909090909
2,0,0.3,0.8,0.4,0,1000,0.05,1,46.969696969697,15.1515151515152,14.1414141414141,11.6161616161616,12.1212121212121
2,0,0.3,0.8,0.4,0,1000,0.05,2,46.969696969697,15.1515151515152,14.1414141414141,11.6161616161616,12.1212121212121
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.9292929292929,16.1616161616162,15.1515151515152,12.1212121212121,13.6363636363636
2,0,0.3,0.8,0.4,0,1000,0.05,1,50.462962962963,15.2777777777778,15.7407407407407,5.55555555555556,12.5
2,0,0.3,0.8,0.4,0,1000,0.05,2,50.462962962963,15.2777777777778,15.7407407407407,5.55555555555556,12.5
2,0,0.3,0.8,0.4,0,1000,0.05,3,47.2222222222222,16.6666666666667,16.6666666666667,6.48148148148148,12.962962962963
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.8275862068966,19.3965517241379,15.0862068965517,9.91379310344828,10.3448275862069
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.8275862068966,19.3965517241379,15.0862068965517,9.91379310344828,10.3448275862069
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.8103448275862,20.2586206896552,14.6551724137931,10.7758620689655,12.0689655172414
2,0,0.3,0.8,0.4,0,1000,0.05,1,46.0176991150443,14.1592920353982,16.3716814159292,11.9469026548673,11.0619469026549
2,0,0.3,0.8,0.4,0,1000,0.05,2,46.0176991150443,14.1592920353982,16.3716814159292,11.9469026548673,11.0619469026549
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.9203539823009,14.6017699115044,16.8141592920354,13.2743362831858,12.3893805309735
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.6910994764398,19.3717277486911,13.6125654450262,10.4712041884817,7.85340314136126
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.6910994764398,19.3717277486911,13.6125654450262,10.4712041884817,7.85340314136126
2,0,0.3,0.8,0.4,0,1000,0.05,3,45.5497382198953,19.8952879581152,14.1361256544503,11.5183246073298,8.90052356020942
2,0,0.3,0.8,0.4,0,1000,0.05,1,55.2380952380953,9.52380952380952,12.3809523809524,10.4761904761905,11.4285714285714
2,0,0.3,0.8,0.4,0,1000,0.05,2,55.2380952380953,9.52380952380952,12.3809523809524,10.4761904761905,11.4285714285714
2,0,0.3,0.8,0.4,0,1000,0.05,3,50.4761904761905,11.4285714285714,14.2857142857143,11.4285714285714,11.9047619047619
2,0,0.3,0.8,0.4,0,1000,0.05,1,46.4912280701754,19.7368421052632,13.1578947368421,10.5263157894737,10.0877192982456
2,0,0.3,0.8,0.4,0,1000,0.05,2,46.4912280701754,19.7368421052632,13.1578947368421,10.5263157894737,10.0877192982456
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.9824561403509,19.7368421052632,13.5964912280702,11.8421052631579,11.8421052631579
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.1311475409836,18.0327868852459,10.655737704918,15.1639344262295,7.78688524590164
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.1311475409836,18.0327868852459,10.655737704918,15.1639344262295,7.78688524590164
2,0,0.3,0.8,0.4,0,1000,0.05,3,45.9016393442623,18.4426229508197,11.0655737704918,15.5737704918033,8.19672131147541
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.2054794520548,16.4383561643836,12.7853881278539,12.7853881278539,11.4155251141553
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.2054794520548,16.4383561643836,12.7853881278539,12.7853881278539,11.4155251141553
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.4657534246575,17.351598173516,13.2420091324201,13.2420091324201,12.7853881278539
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.811320754717,15.5660377358491,15.0943396226415,12.2641509433962,11.7924528301887
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.811320754717,15.5660377358491,15.0943396226415,12.2641509433962,11.7924528301887
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.0377358490566,16.0377358490566,17.4528301886792,12.7358490566038,12.2641509433962
2,0,0.3,0.8,0.4,0,1000,0.05,1,41.3953488372093,15.8139534883721,16.7441860465116,14.8837209302326,10.6976744186047
2,0,0.3,0.8,0.4,0,1000,0.05,2,41.3953488372093,15.8139534883721,16.7441860465116,14.8837209302326,10.6976744186047
2,0,0.3,0.8,0.4,0,1000,0.05,3,39.0697674418605,15.3488372093023,17.6744186046512,14.8837209302326,13.0232558139535
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.1558441558442,18.1818181818182,14.7186147186147,12.987012987013,8.65800865800866
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.1558441558442,18.1818181818182,14.7186147186147,12.987012987013,8.65800865800866
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.1255411255411,19.4805194805195,15.5844155844156,13.8528138528139,8.65800865800866
2,0,0.3,0.8,0.4,0,1000,0.05,1,51.7948717948718,14.3589743589744,12.8205128205128,12.8205128205128,8.2051282051282
2,0,0.3,0.8,0.4,0,1000,0.05,2,51.7948717948718,14.3589743589744,12.8205128205128,12.8205128205128,8.2051282051282
2,0,0.3,0.8,0.4,0,1000,0.05,3,47.1794871794872,14.8717948717949,14.8717948717949,13.3333333333333,9.74358974358974
2,0,0.3,0.8,0.4,0,1000,0.05,1,46.236559139785,16.1290322580645,16.1290322580645,12.3655913978495,9.13978494623656
2,0,0.3,0.8,0.4,0,1000,0.05,2,46.236559139785,16.1290322580645,16.1290322580645,12.3655913978495,9.13978494623656
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.9354838709678,16.1290322580645,18.2795698924731,12.3655913978495,11.2903225806452
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.1153846153846,18.75,13.9423076923077,8.17307692307692,10.5769230769231
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.1153846153846,18.75,13.9423076923077,8.17307692307692,10.5769230769231
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.7115384615385,19.7115384615385,14.4230769230769,9.13461538461538,10.5769230769231
2,0,0.3,0.8,0.4,0,1000,0.05,1,46.1538461538462,14.9038461538462,13.4615384615385,11.0576923076923,12.0192307692308
2,0,0.3,0.8,0.4,0,1000,0.05,2,46.1538461538462,14.9038461538462,13.4615384615385,11.0576923076923,12.0192307692308
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.3461538461539,15.8653846153846,12.5,12.9807692307692,15.3846153846154
2,0,0.3,0.8,0.4,0,1000,0.05,1,51.8518518518519,18.5185185185185,11.6402116402116,6.34920634920635,10.5820105820106
2,0,0.3,0.8,0.4,0,1000,0.05,2,51.8518518518519,18.5185185185185,11.6402116402116,6.34920634920635,10.5820105820106
2,0,0.3,0.8,0.4,0,1000,0.05,3,47.6190476190476,19.0476190476191,11.6402116402116,7.93650793650794,13.2275132275132
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.1923076923077,16.3461538461538,17.3076923076923,12.9807692307692,7.21153846153846
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.1923076923077,16.3461538461538,17.3076923076923,12.9807692307692,7.21153846153846
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.2692307692308,16.3461538461538,17.7884615384615,14.9038461538462,7.69230769230769
2,0,0.3,0.8,0.4,0,1000,0.05,1,50.8928571428571,13.3928571428571,12.9464285714286,9.82142857142857,12.5
2,0,0.3,0.8,0.4,0,1000,0.05,2,50.8928571428571,13.3928571428571,12.9464285714286,9.82142857142857,12.5
2,0,0.3,0.8,0.4,0,1000,0.05,3,45.0892857142857,15.625,13.8392857142857,10.7142857142857,14.7321428571429
2,0,0.3,0.8,0.4,0,1000,0.05,1,53.6036036036036,11.7117117117117,9.90990990990991,15.3153153153153,8.55855855855856
2,0,0.3,0.8,0.4,0,1000,0.05,2,53.6036036036036,11.7117117117117,9.90990990990991,15.3153153153153,8.55855855855856
2,0,0.3,0.8,0.4,0,1000,0.05,3,50.9009009009009,12.1621621621622,11.2612612612613,16.2162162162162,9.00900900900901
2,0,0.3,0.8,0.4,0,1000,0.05,1,51.3761467889908,16.0550458715596,11.9266055045872,10.5504587155963,9.63302752293578
2,0,0.3,0.8,0.4,0,1000,0.05,2,51.3761467889908,16.0550458715596,11.9266055045872,10.5504587155963,9.63302752293578
2,0,0.3,0.8,0.4,0,1000,0.05,3,48.1651376146789,16.9724770642202,13.302752293578,11.0091743119266,10.5504587155963
2,0,0.3,0.8,0.4,0,1000,0.05,1,41.9213973799127,18.7772925764192,13.9737991266376,13.5371179039301,11.7903930131004
2,0,0.3,0.8,0.4,0,1000,0.05,2,41.9213973799127,18.7772925764192,13.9737991266376,13.5371179039301,11.7903930131004
2,0,0.3,0.8,0.4,0,1000,0.05,3,38.4279475982533,19.6506550218341,14.410480349345,13.9737991266376,13.5371179039301
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.1476793248945,18.1434599156118,12.2362869198312,12.2362869198312,11.3924050632911
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.1476793248945,18.1434599156118,12.2362869198312,12.2362869198312,11.3924050632911
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.6160337552743,18.5654008438819,12.2362869198312,13.0801687763713,13.0801687763713
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.8789237668162,19.7309417040359,10.3139013452915,11.2107623318386,9.41704035874439
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.8789237668162,19.7309417040359,10.3139013452915,11.2107623318386,9.41704035874439
2,0,0.3,0.8,0.4,0,1000,0.05,3,46.1883408071749,20.1793721973094,10.3139013452915,11.6591928251121,11.6591928251121
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.2300884955752,17.2566371681416,9.73451327433628,12.8318584070796,11.9469026548673
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.2300884955752,17.2566371681416,9.73451327433628,12.8318584070796,11.9469026548673
2,0,0.3,0.8,0.4,0,1000,0.05,3,45.5752212389381,17.2566371681416,10.1769911504425,13.2743362831858,13.716814159292
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.6190476190476,12.8571428571429,14.2857142857143,12.8571428571429,11.9047619047619
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.6190476190476,12.8571428571429,14.2857142857143,12.8571428571429,11.9047619047619
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.7619047619048,13.3333333333333,14.7619047619048,13.3333333333333,13.3333333333333
2,0,0.3,0.8,0.4,0,1000,0.05,1,50.761421319797,14.2131979695432,8.12182741116751,16.751269035533,9.64467005076142
2,0,0.3,0.8,0.4,0,1000,0.05,2,50.761421319797,14.2131979695432,8.12182741116751,16.751269035533,9.64467005076142
2,0,0.3,0.8,0.4,0,1000,0.05,3,46.7005076142132,14.2131979695432,8.62944162436548,18.2741116751269,12.1827411167513
2,0,0.3,0.8,0.4,0,1000,0.05,1,43.1279620853081,13.7440758293839,17.5355450236967,13.2701421800948,10.9004739336493
2,0,0.3,0.8,0.4,0,1000,0.05,2,43.1279620853081,13.7440758293839,17.5355450236967,13.2701421800948,10.9004739336493
2,0,0.3,0.8,0.4,0,1000,0.05,3,39.3364928909953,13.7440758293839,19.9052132701422,14.218009478673,12.3222748815166
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.5752212389381,18.5840707964602,11.0619469026549,16.3716814159292,7.9646017699115
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.5752212389381,18.5840707964602,11.0619469026549,16.3716814159292,7.9646017699115
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.4778761061947,17.6991150442478,13.2743362831858,16.8141592920354,9.29203539823009
2,0,0.3,0.8,0.4,0,1000,0.05,1,43.3962264150943,13.6792452830189,13.2075471698113,12.7358490566038,16.5094339622642
2,0,0.3,0.8,0.4,0,1000,0.05,2,43.3962264150943,13.6792452830189,13.2075471698113,12.7358490566038,16.5094339622642
2,0,0.3,0.8,0.4,0,1000,0.05,3,40.0943396226415,15.0943396226415,13.6792452830189,12.2641509433962,18.3962264150943
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.3684210526316,18.1818181818182,14.3540669856459,11.9617224880383,8.13397129186603
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.3684210526316,18.1818181818182,14.3540669856459,11.9617224880383,8.13397129186603
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.0191387559809,18.6602870813397,14.8325358851675,14.3540669856459,8.13397129186603
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.5728155339806,16.9902912621359,13.1067961165049,9.22330097087379,12.621359223301
